20	8	4	2.500000	1.000000	0.500000	1
21	8	4	2.625000	1.000000	0.500000	1
22	8	4	2.750000	1.000000	0.500000	1
23	8	4	2.875000	1.000000	0.500000	1
24	8	4	3.000000	1.000000	0.500000	1
25	8	4	3.125000	1.000000	0.500000	1
26	8	4	3.250000	1.000000	0.500000	1
27	8	4	3.375000	1.000000	0.500000	1
28	8	4	3.500000	1.000000	0.500000	1
29	8	4	3.625000	1.000000	0.500000	1
30	8	4	3.750000	1.000000	0.500000	1
31	8	4	3.875000	1.000000	0.500000	1
32	8	4	4.000000	1.000000	0.500000	1
33	8	4	4.125000	1.000000	0.500000	1
34	8	4	4.250000	1.000000	0.500000	1
35	8	4	4.375000	1.000000	0.500000	1
36	8	4	4.500000	1.000000	0.500000	1
37	8	4	4.625000	1.000000	0.500000	1
38	8	4	4.750000	1.000000	0.500000	1
39	8	4	4.875000	1.000000	0.500000	1
40	8	4	5.000000	1.000000	0.500000	1
0	0	5	0.000000	0.000000	0.625000	1
1	0	5	0.125000	0.000000	0.625000	1
2	0	5	0.250000	0.000000	0.625000	1
3	0	5	0.375000	0.000000	0.625000	1
4	0	5	0.500000	0.000000	0.625000	1
5	0	5	0.625000	0.000000	0.625000	1
6	0	5	0.750000	0.000000	0.625000	1
7	0	5	0.875000	0.000000	0.625000	1
8	0	5	1.000000	0.000000	0.625000	1
9	0	5	1.125000	0.000000	0.625000	1
10	0	5	1.250000	0.000000	0.625000	1
11	0	5	1.375000	0.000000	0.625000	1
12	0	5	1.500000	0.000000	0.625000	1
13	0	5	1.625000	0.000000	0.625000	1
14	0	5	1.750000	0.000000	0.625000	1
15	0	5	1.875000	0.000000	0.625000	1
16	0	5	2.000000	0.000000	0.625000	1
17	0	5	2.125000	0.000000	0.625000	1
18	0	5	2.250000	0.000000	0.625000	1
19	0	5	2.375000	0.000000	0.625000	1
20	0	5	2.500000	0.000000	0.625000	1
21	0	5	2.625000	0.000000	0.625000	1
22	0	5	2.750000	0.000000	0.625000	1
23	0	5	2.875000	0.000000	0.625000	1
24	0	5	3.000000	0.000000	0.625000	1
25	0	5	3.125000	0.000000	0.625000	1
26	0	5	3.250000	0.000000	0.625000	1
27	0	5	3.375000	0.000000	0.625000	1
28	0	5	3.500000	0.000000	0.625000	1
29	0	5	3.625000	0.000000	0.625000	1
30	0	5	3.750000	0.000000	0.625000	1
31	0	5	3.875000	0.000000	0.625000	1
32	0	5	4.000000	0.000000	0.625000	1
33	0	5	4.125000	0.000000	0.625000	1
34	0	5	4.250000	0.000000	0.625000	1
35	0	5	4.375000	0.000000	0.625000	1
36	0	5	4.500000	0.000000	0.625000	1
37	0	5	4.625000	0.000000	0.625000	1
38	0	5	4.750000	0.000000	0.625000	1
39	0	5	4.875000	0.000000	0.625000	1
40	0	5	5.000000	0.000000	0.625000	1
0	1	5	0.000000	0.125000	0.625000	1
1	1	5	0.125000	0.125000	0.625000	1
2	1	5	0.250000	0.125000	0.625000	1
3	1	5	0.375000	0.125000	0.625000	1
4	1	5	0.500000	0.125000	0.625000	1
5	1	5	0.625000	0.125000	0.625000	1
6	1	5	0.750000	0.125000	0.625000	1
7	1	5	0.875000	0.125000	0.625000	1
8	1	5	1.000000	0.125000	0.625000	1
9	1	5	1.125000	0.125000	0.625000	1
10	1	5	1.250000	0.125000	0.625000	1
11	1	5	1.375000	0.125000	0.625000	1
12	1	5	1.500000	0.125000	0.625000	1
13	1	5	1.625000	0.125000	0.625000	1
14	1	5	1.750000	0.125000	0.625000	1
15	1	5	1.875000	0.125000	0.625000	1
16	1	5	2.000000	0.125000	0.625000	1
17	1	5	2.125000	0.125000	0.625000	1
18	1	5	2.250000	0.125000	0.625000	1
19	1	5	2.375000	0.125000	0.625000	1
20	1	5	2.500000	0.125000	0.625000	1
21	1	5	2.625000	0.125000	0.625000	1
22	1	5	2.750000	0.125000	0.625000	1
23	1	5	2.875000	0.125000	0.625000	1
24	1	5	3.000000	0.125000	0.625000	1
25	1	5	3.125000	0.125000	0.625000	1
26	1	5	3.250000	0.125000	0.625000	1
27	1	5	3.375000	0.125000	0.625000	1
28	1	5	3.500000	0.125000	0.625000	1
29	1	5	3.625000	0.125000	0.625000	1
30	1	5	3.750000	0.125000	0.625000	1
31	1	5	3.875000	0.125000	0.625000	1
32	1	5	4.000000	0.125000	0.625000	1
33	1	5	4.125000	0.125000	0.625000	1
34	1	5	4.250000	0.125000	0.625000	1
35	1	5	4.375000	0.125000	0.625000	1
36	1	5	4.500000	0.125000	0.625000	1
37	1	5	4.625000	0.125000	0.625000	1
38	1	5	4.750000	0.125000	0.625000	1
39	1	5	4.875000	0.125000	0.625000	1
40	1	5	5.000000	0.125000	0.625000	1
0	2	5	0.000000	0.250000	0.625000	1
1	2	5	0.125000	0.250000	0.625000	1
2	2	5	0.250000	0.250000	0.625000	1
3	2	5	0.375000	0.250000	0.625000	1
4	2	5	0.500000	0.250000	0.625000	1
5	2	5	0.625000	0.250000	0.625000	1
6	2	5	0.750000	0.250000	0.625000	1
7	2	5	0.875000	0.250000	0.625000	1
8	2	5	1.000000	0.250000	0.625000	1
9	2	5	1.125000	0.250000	0.625000	1
10	2	5	1.250000	0.250000	0.625000	1
11	2	5	1.375000	0.250000	0.625000	1
12	2	5	1.500000	0.250000	0.625000	1
13	2	5	1.625000	0.250000	0.625000	1
14	2	5	1.750000	0.250000	0.625000	1
15	2	5	1.875000	0.250000	0.625000	1
16	2	5	2.000000	0.250000	0.625000	1
17	2	5	2.125000	0.250000	0.625000	1
18	2	5	2.250000	0.250000	0.625000	1
19	2	5	2.375000	0.250000	0.625000	1
20	2	5	2.500000	0.250000	0.625000	1
21	2	5	2.625000	0.250000	0.625000	1
22	2	5	2.750000	0.250000	0.625000	1
23	2	5	2.875000	0.250000	0.625000	1
24	2	5	3.000000	0.250000	0.625000	1
25	2	5	3.125000	0.250000	0.625000	1
26	2	5	3.250000	0.250000	0.625000	1
27	2	5	3.375000	0.250000	0.625000	1
28	2	5	3.500000	0.250000	0.625000	1
29	2	5	3.625000	0.250000	0.625000	1
30	2	5	3.750000	0.250000	0.625000	1
31	2	5	3.875000	0.250000	0.625000	1
32	2	5	4.000000	0.250000	0.625000	1
33	2	5	4.125000	0.250000	0.625000	1
34	2	5	4.250000	0.250000	0.625000	1
35	2	5	4.375000	0.250000	0.625000	1
36	2	5	4.500000	0.250000	0.625000	1
37	2	5	4.625000	0.250000	0.625000	1
38	2	5	4.750000	0.250000	0.625000	1
39	2	5	4.875000	0.250000	0.625000	1
40	2	5	5.000000	0.250000	0.625000	1
0	3	5	0.000000	0.375000	0.625000	1
1	3	5	0.125000	0.375000	0.625000	1
2	3	5	0.250000	0.375000	0.625000	1
3	3	5	0.375000	0.375000	0.625000	1
4	3	5	0.500000	0.375000	0.625000	1
5	3	5	0.625000	0.375000	0.625000	1
6	3	5	0.750000	0.375000	0.625000	1
7	3	5	0.875000	0.375000	0.625000	1
8	3	5	1.000000	0.375000	0.625000	1
9	3	5	1.125000	0.375000	0.625000	1
10	3	5	1.250000	0.375000	0.625000	1
11	3	5	1.375000	0.375000	0.625000	1
12	3	5	1.500000	0.375000	0.625000	1
13	3	5	1.625000	0.375000	0.625000	1
14	3	5	1.750000	0.375000	0.625000	1
15	3	5	1.875000	0.375000	0.625000	1
16	3	5	2.000000	0.375000	0.625000	1
17	3	5	2.125000	0.375000	0.625000	1
18	3	5	2.250000	0.375000	0.625000	1
19	3	5	2.375000	0.375000	0.625000	1
20	3	5	2.500000	0.375000	0.625000	1
21	3	5	2.625000	0.375000	0.625000	1
22	3	5	2.750000	0.375000	0.625000	1
23	3	5	2.875000	0.375000	0.625000	1
24	3	5	3.000000	0.375000	0.625000	1
25	3	5	3.125000	0.375000	0.625000	1
26	3	5	3.250000	0.375000	0.625000	1
27	3	5	3.375000	0.375000	0.625000	1
28	3	5	3.500000	0.375000	0.625000	1
29	3	5	3.625000	0.375000	0.625000	1
30	3	5	3.750000	0.375000	0.625000	1
31	3	5	3.875000	0.375000	0.625000	1
32	3	5	4.000000	0.375000	0.625000	1
33	3	5	4.125000	0.375000	0.625000	1
34	3	5	4.250000	0.375000	0.625000	1
35	3	5	4.375000	0.375000	0.625000	1
36	3	5	4.500000	0.375000	0.625000	1
37	3	5	4.625000	0.375000	0.625000	1
38	3	5	4.750000	0.375000	0.625000	1
39	3	5	4.875000	0.375000	0.625000	1
40	3	5	5.000000	0.375000	0.625000	1
0	4	5	0.000000	0.500000	0.625000	1
1	4	5	0.125000	0.500000	0.625000	1
2	4	5	0.250000	0.500000	0.625000	1
3	4	5	0.375000	0.500000	0.625000	1
4	4	5	0.500000	0.500000	0.625000	1
5	4	5	0.625000	0.500000	0.625000	1
6	4	5	0.750000	0.500000	0.625000	1
7	4	5	0.875000	0.500000	0.625000	1
8	4	5	1.000000	0.500000	0.625000	1
9	4	5	1.125000	0.500000	0.625000	1
10	4	5	1.250000	0.500000	0.625000	1
11	4	5	1.375000	0.500000	0.625000	1
12	4	5	1.500000	0.500000	0.625000	1
13	4	5	1.625000	0.500000	0.625000	1
14	4	5	1.750000	0.500000	0.625000	1
15	4	5	1.875000	0.500000	0.625000	1
16	4	5	2.000000	0.500000	0.625000	1
17	4	5	2.125000	0.500000	0.625000	1
18	4	5	2.250000	0.500000	0.625000	1
19	4	5	2.375000	0.500000	0.625000	1
20	4	5	2.500000	0.500000	0.625000	1
21	4	5	2.625000	0.500000	0.625000	1
22	4	5	2.750000	0.500000	0.625000	1
23	4	5	2.875000	0.500000	0.625000	1
24	4	5	3.000000	0.500000	0.625000	1
25	4	5	3.125000	0.500000	0.625000	1
26	4	5	3.250000	0.500000	0.625000	1
27	4	5	3.375000	0.500000	0.625000	1
28	4	5	3.500000	0.500000	0.625000	1
29	4	5	3.625000	0.500000	0.625000	1
30	4	5	3.750000	0.500000	0.625000	1
31	4	5	3.875000	0.500000	0.625000	1
32	4	5	4.000000	0.500000	0.625000	1
33	4	5	4.125000	0.500000	0.625000	1
34	4	5	4.250000	0.500000	0.625000	1
35	4	5	4.375000	0.500000	0.625000	1
36	4	5	4.500000	0.500000	0.625000	1
37	4	5	4.625000	0.500000	0.625000	1
38	4	5	4.750000	0.500000	0.625000	1
39	4	5	4.875000	0.500000	0.625000	1
40	4	5	5.000000	0.500000	0.625000	1
0	5	5	0.000000	0.625000	0.625000	1
1	5	5	0.125000	0.625000	0.625000	1
2	5	5	0.250000	0.625000	0.625000	1
3	5	5	0.375000	0.625000	0.625000	1
4	5	5	0.500000	0.625000	0.625000	1
5	5	5	0.625000	0.625000	0.625000	1
6	5	5	0.750000	0.625000	0.625000	1
7	5	5	0.875000	0.625000	0.625000	1
8	5	5	1.000000	0.625000	0.625000	1
9	5	5	1.125000	0.625000	0.625000	1
10	5	5	1.250000	0.625000	0.625000	1
11	5	5	1.375000	0.625000	0.625000	1
12	5	5	1.500000	0.625000	0.625000	1
13	5	5	1.625000	0.625000	0.625000	1
14	5	5	1.750000	0.625000	0.625000	1
15	5	5	1.875000	0.625000	0.625000	1
16	5	5	2.000000	0.625000	0.625000	1
17	5	5	2.125000	0.625000	0.625000	1
18	5	5	2.250000	0.625000	0.625000	1
19	5	5	2.375000	0.625000	0.625000	1
20	5	5	2.500000	0.625000	0.625000	1
21	5	5	2.625000	0.625000	0.625000	1
22	5	5	2.750000	0.625000	0.625000	1
23	5	5	2.875000	0.625000	0.625000	1
24	5	5	3.000000	0.625000	0.625000	1
25	5	5	3.125000	0.625000	0.625000	1
26	5	5	3.250000	0.625000	0.625000	1
27	5	5	3.375000	0.625000	0.625000	1
28	5	5	3.500000	0.625000	0.625000	1
29	5	5	3.625000	0.625000	0.625000	1
30	5	5	3.750000	0.625000	0.625000	1
31	5	5	3.875000	0.625000	0.625000	1
32	5	5	4.000000	0.625000	0.625000	1
33	5	5	4.125000	0.625000	0.625000	1
34	5	5	4.250000	0.625000	0.625000	1
35	5	5	4.375000	0.625000	0.625000	1
36	5	5	4.500000	0.625000	0.625000	1
37	5	5	4.625000	0.625000	0.625000	1
38	5	5	4.750000	0.625000	0.625000	1
39	5	5	4.875000	0.625000	0.625000	1
40	5	5	5.000000	0.625000	0.625000	1
0	6	5	0.000000	0.750000	0.625000	1
1	6	5	0.125000	0.750000	0.625000	1
2	6	5	0.250000	0.750000	0.625000	1
3	6	5	0.375000	0.750000	0.625000	1
4	6	5	0.500000	0.750000	0.625000	1
5	6	5	0.625000	0.750000	0.625000	1
6	6	5	0.750000	0.750000	0.625000	1
7	6	5	0.875000	0.750000	0.625000	1
8	6	5	1.000000	0.750000	0.625000	1
9	6	5	1.125000	0.750000	0.625000	1
10	6	5	1.250000	0.750000	0.625000	1
11	6	5	1.375000	0.750000	0.625000	1
12	6	5	1.500000	0.750000	0.625000	1
13	6	5	1.625000	0.750000	0.625000	1
14	6	5	1.750000	0.750000	0.625000	1
15	6	5	1.875000	0.750000	0.625000	1
16	6	5	2.000000	0.750000	0.625000	1
17	6	5	2.125000	0.750000	0.625000	1
18	6	5	2.250000	0.750000	0.625000	1
19	6	5	2.375000	0.750000	0.625000	1
20	6	5	2.500000	0.750000	0.625000	1
21	6	5	2.625000	0.750000	0.625000	1
22	6	5	2.750000	0.750000	0.625000	1
23	6	5	2.875000	0.750000	0.625000	1
24	6	5	3.000000	0.750000	0.625000	1
25	6	5	3.125000	0.750000	0.625000	1
26	6	5	3.250000	0.750000	0.625000	1
27	6	5	3.375000	0.750000	0.625000	1
28	6	5	3.500000	0.750000	0.625000	1
29	6	5	3.625000	0.750000	0.625000	1
30	6	5	3.750000	0.750000	0.625000	1
31	6	5	3.875000	0.750000	0.625000	1
32	6	5	4.000000	0.750000	0.625000	1
33	6	5	4.125000	0.750000	0.625000	1
34	6	5	4.250000	0.750000	0.625000	1
35	6	5	4.375000	0.750000	0.625000	1
36	6	5	4.500000	0.750000	0.625000	1
37	6	5	4.625000	0.750000	0.625000	1
38	6	5	4.750000	0.750000	0.625000	1
39	6	5	4.875000	0.750000	0.625000	1
40	6	5	5.000000	0.750000	0.625000	1
0	7	5	0.000000	0.875000	0.625000	1
1	7	5	0.125000	0.875000	0.625000	1
2	7	5	0.250000	0.875000	0.625000	1
3	7	5	0.375000	0.875000	0.625000	1
4	7	5	0.500000	0.875000	0.625000	1
5	7	5	0.625000	0.875000	0.625000	1
6	7	5	0.750000	0.875000	0.625000	1
7	7	5	0.875000	0.875000	0.625000	1
8	7	5	1.000000	0.875000	0.625000	1
9	7	5	1.125000	0.875000	0.625000	1
10	7	5	1.250000	0.875000	0.625000	1
11	7	5	1.375000	0.875000	0.625000	1
12	7	5	1.500000	0.875000	0.625000	1
13	7	5	1.625000	0.875000	0.625000	1
14	7	5	1.750000	0.875000	0.625000	1
15	7	5	1.875000	0.875000	0.625000	1
16	7	5	2.000000	0.875000	0.625000	1
17	7	5	2.125000	0.875000	0.625000	1
18	7	5	2.250000	0.875000	0.625000	1
19	7	5	2.375000	0.875000	0.625000	1
20	7	5	2.500000	0.875000	0.625000	1
21	7	5	2.625000	0.875000	0.625000	1
22	7	5	2.750000	0.875000	0.625000	1
23	7	5	2.875000	0.875000	0.625000	1
24	7	5	3.000000	0.875000	0.625000	1
25	7	5	3.125000	0.875000	0.625000	1
26	7	5	3.250000	0.875000	0.625000	1
27	7	5	3.375000	0.875000	0.625000	1
28	7	5	3.500000	0.875000	0.625000	1
29	7	5	3.625000	0.875000	0.625000	1
30	7	5	3.750000	0.875000	0.625000	1
31	7	5	3.875000	0.875000	0.625000	1
32	7	5	4.000000	0.875000	0.625000	1
33	7	5	4.125000	0.875000	0.625000	1
34	7	5	4.250000	0.875000	0.625000	1
35	7	5	4.375000	0.875000	0.625000	1
36	7	5	4.500000	0.875000	0.625000	1
37	7	5	4.625000	0.875000	0.625000	1
38	7	5	4.750000	0.875000	0.625000	1
39	7	5	4.875000	0.875000	0.625000	1
40	7	5	5.000000	0.875000	0.625000	1
0	8	5	0.000000	1.000000	0.625000	1
1	8	5	0.125000	1.000000	0.625000	1
2	8	5	0.250000	1.000000	0.625000	1
3	8	5	0.375000	1.000000	0.625000	1
4	8	5	0.500000	1.000000	0.625000	1
5	8	5	0.625000	1.000000	0.625000	1
6	8	5	0.750000	1.000000	0.625000	1
7	8	5	0.875000	1.000000	0.625000	1
8	8	5	1.000000	1.000000	0.625000	1
9	8	5	1.125000	1.000000	0.625000	1
10	8	5	1.250000	1.000000	0.625000	1
11	8	5	1.375000	1.000000	0.625000	1
12	8	5	1.500000	1.000000	0.625000	1
13	8	5	1.625000	1.000000	0.625000	1
14	8	5	1.750000	1.000000	0.625000	1
15	8	5	1.875000	1.000000	0.625000	1
16	8	5	2.000000	1.000000	0.625000	1
17	8	5	2.125000	1.000000	0.625000	1
18	8	5	2.250000	1.000000	0.625000	1
19	8	5	2.375000	1.000000	0.625000	1
20	8	5	2.500000	1.000000	0.625000	1
21	8	5	2.625000	1.000000	0.625000	1
22	8	5	2.750000	1.000000	0.625000	1
23	8	5	2.875000	1.000000	0.625000	1
24	8	5	3.000000	1.000000	0.625000	1
25	8	5	3.125000	1.000000	0.625000	1
26	8	5	3.250000	1.000000	0.625000	1
27	8	5	3.375000	1.000000	0.625000	1
28	8	5	3.500000	1.000000	0.625000	1
29	8	5	3.625000	1.000000	0.625000	1
30	8	5	3.750000	1.000000	0.625000	1
31	8	5	3.875000	1.000000	0.625000	1
32	8	5	4.000000	1.000000	0.625000	1
33	8	5	4.125000	1.000000	0.625000	1
34	8	5	4.250000	1.000000	0.625000	1
35	8	5	4.375000	1.000000	0.625000	1
36	8	5	4.500000	1.000000	0.625000	1
37	8	5	4.625000	1.000000	0.625000	1
38	8	5	4.750000	1.000000	0.625000	1
39	8	5	4.875000	1.000000	0.625000	1
40	8	5	5.000000	1.000000	0.625000	1
0	0	6	0.000000	0.000000	0.750000	1
1	0	6	0.125000	0.000000	0.750000	1
2	0	6	0.250000	0.000000	0.750000	1
3	0	6	0.375000	0.000000	0.750000	1
4	0	6	0.500000	0.000000	0.750000	1
5	0	6	0.625000	0.000000	0.750000	1
6	0	6	0.750000	0.000000	0.750000	1
7	0	6	0.875000	0.000000	0.750000	1
8	0	6	1.000000	0.000000	0.750000	1
9	0	6	1.125000	0.000000	0.750000	1
10	0	6	1.250000	0.000000	0.750000	1
11	0	6	1.375000	0.000000	0.750000	1
12	0	6	1.500000	0.000000	0.750000	1
13	0	6	1.625000	0.000000	0.750000	1
14	0	6	1.750000	0.000000	0.750000	1
15	0	6	1.875000	0.000000	0.750000	1
16	0	6	2.000000	0.000000	0.750000	1
17	0	6	2.125000	0.000000	0.750000	1
18	0	6	2.250000	0.000000	0.750000	1
19	0	6	2.375000	0.000000	0.750000	1
20	0	6	2.500000	0.000000	0.750000	1
21	0	6	2.625000	0.000000	0.750000	1
22	0	6	2.750000	0.000000	0.750000	1
23	0	6	2.875000	0.000000	0.750000	1
24	0	6	3.000000	0.000000	0.750000	1
25	0	6	3.125000	0.000000	0.750000	1
26	0	6	3.250000	0.000000	0.750000	1
27	0	6	3.375000	0.000000	0.750000	1
28	0	6	3.500000	0.000000	0.750000	1
29	0	6	3.625000	0.000000	0.750000	1
30	0	6	3.750000	0.000000	0.750000	1
31	0	6	3.875000	0.000000	0.750000	1
32	0	6	4.000000	0.000000	0.750000	1
33	0	6	4.125000	0.000000	0.750000	1
34	0	6	4.250000	0.000000	0.750000	1
35	0	6	4.375000	0.000000	0.750000	1
36	0	6	4.500000	0.000000	0.750000	1
37	0	6	4.625000	0.000000	0.750000	1
38	0	6	4.750000	0.000000	0.750000	1
39	0	6	4.875000	0.000000	0.750000	1
40	0	6	5.000000	0.000000	0.750000	1
0	1	6	0.000000	0.125000	0.750000	1
1	1	6	0.125000	0.125000	0.750000	1
2	1	6	0.250000	0.125000	0.750000	1
3	1	6	0.375000	0.125000	0.750000	1
4	1	6	0.500000	0.125000	0.750000	1
5	1	6	0.625000	0.125000	0.750000	1
6	1	6	0.750000	0.125000	0.750000	1
7	1	6	0.875000	0.125000	0.750000	1
8	1	6	1.000000	0.125000	0.750000	1
9	1	6	1.125000	0.125000	0.750000	1
10	1	6	1.250000	0.125000	0.750000	1
11	1	6	1.375000	0.125000	0.750000	1
12	1	6	1.500000	0.125000	0.750000	1
13	1	6	1.625000	0.125000	0.750000	1
14	1	6	1.750000	0.125000	0.750000	1
15	1	6	1.875000	0.125000	0.750000	1
16	1	6	2.000000	0.125000	0.750000	1
17	1	6	2.125000	0.125000	0.750000	1
18	1	6	2.250000	0.125000	0.750000	1
19	1	6	2.375000	0.125000	0.750000	1
20	1	6	2.500000	0.125000	0.750000	1
21	1	6	2.625000	0.125000	0.750000	1
22	1	6	2.750000	0.125000	0.750000	1
23	1	6	2.875000	0.125000	0.750000	1
24	1	6	3.000000	0.125000	0.750000	1
25	1	6	3.125000	0.125000	0.750000	1
26	1	6	3.250000	0.125000	0.750000	1
27	1	6	3.375000	0.125000	0.750000	1
28	1	6	3.500000	0.125000	0.750000	1
29	1	6	3.625000	0.125000	0.750000	1
30	1	6	3.750000	0.125000	0.750000	1
31	1	6	3.875000	0.125000	0.750000	1
32	1	6	4.000000	0.125000	0.750000	1
33	1	6	4.125000	0.125000	0.750000	1
34	1	6	4.250000	0.125000	0.750000	1
35	1	6	4.375000	0.125000	0.750000	1
36	1	6	4.500000	0.125000	0.750000	1
37	1	6	4.625000	0.125000	0.750000	1
38	1	6	4.750000	0.125000	0.750000	1
39	1	6	4.875000	0.125000	0.750000	1
40	1	6	5.000000	0.125000	0.750000	1
0	2	6	0.000000	0.250000	0.750000	1
1	2	6	0.125000	0.250000	0.750000	1
2	2	6	0.250000	0.250000	0.750000	1
3	2	6	0.375000	0.250000	0.750000	1
4	2	6	0.500000	0.250000	0.750000	1
5	2	6	0.625000	0.250000	0.750000	1
6	2	6	0.750000	0.250000	0.750000	1
7	2	6	0.875000	0.250000	0.750000	1
8	2	6	1.000000	0.250000	0.750000	1
9	2	6	1.125000	0.250000	0.750000	1
10	2	6	1.250000	0.250000	0.750000	1
11	2	6	1.375000	0.250000	0.750000	1
12	2	6	1.500000	0.250000	0.750000	1
13	2	6	1.625000	0.250000	0.750000	1
14	2	6	1.750000	0.250000	0.750000	1
15	2	6	1.875000	0.250000	0.750000	1
16	2	6	2.000000	0.250000	0.750000	1
17	2	6	2.125000	0.250000	0.750000	1
18	2	6	2.250000	0.250000	0.750000	1
19	2	6	2.375000	0.250000	0.750000	1
20	2	6	2.500000	0.250000	0.750000	1
21	2	6	2.625000	0.250000	0.750000	1
22	2	6	2.750000	0.250000	0.750000	1
23	2	6	2.875000	0.250000	0.750000	1
24	2	6	3.000000	0.250000	0.750000	1
25	2	6	3.125000	0.250000	0.750000	1
26	2	6	3.250000	0.250000	0.750000	1
27	2	6	3.375000	0.250000	0.750000	1
28	2	6	3.500000	0.250000	0.750000	1
29	2	6	3.625000	0.250000	0.750000	1
30	2	6	3.750000	0.250000	0.750000	1
31	2	6	3.875000	0.250000	0.750000	1
32	2	6	4.000000	0.250000	0.750000	1
33	2	6	4.125000	0.250000	0.750000	1
34	2	6	4.250000	0.250000	0.750000	1
35	2	6	4.375000	0.250000	0.750000	1
36	2	6	4.500000	0.250000	0.750000	1
37	2	6	4.625000	0.250000	0.750000	1
38	2	6	4.750000	0.250000	0.750000	1
39	2	6	4.875000	0.250000	0.750000	1
40	2	6	5.000000	0.250000	0.750000	1
0	3	6	0.000000	0.375000	0.750000	1
1	3	6	0.125000	0.375000	0.750000	1
2	3	6	0.250000	0.375000	0.750000	1
3	3	6	0.375000	0.375000	0.750000	1
4	3	6	0.500000	0.375000	0.750000	1
5	3	6	0.625000	0.375000	0.750000	1
6	3	6	0.750000	0.375000	0.750000	1
7	3	6	0.875000	0.375000	0.750000	1
8	3	6	1.000000	0.375000	0.750000	1
9	3	6	1.125000	0.375000	0.750000	1
10	3	6	1.250000	0.375000	0.750000	1
11	3	6	1.375000	0.375000	0.750000	1
12	3	6	1.500000	0.375000	0.750000	1
13	3	6	1.625000	0.375000	0.750000	1
14	3	6	1.750000	0.375000	0.750000	1
15	3	6	1.875000	0.375000	0.750000	1
16	3	6	2.000000	0.375000	0.750000	1
17	3	6	2.125000	0.375000	0.750000	1
18	3	6	2.250000	0.375000	0.750000	1
19	3	6	2.375000	0.375000	0.750000	1
20	3	6	2.500000	0.375000	0.750000	1
21	3	6	2.625000	0.375000	0.750000	1
22	3	6	2.750000	0.375000	0.750000	1
23	3	6	2.875000	0.375000	0.750000	1
24	3	6	3.000000	0.375000	0.750000	1
25	3	6	3.125000	0.375000	0.750000	1
26	3	6	3.250000	0.375000	0.750000	1
27	3	6	3.375000	0.375000	0.750000	1
28	3	6	3.500000	0.375000	0.750000	1
29	3	6	3.625000	0.375000	0.750000	1
30	3	6	3.750000	0.375000	0.750000	1
31	3	6	3.875000	0.375000	0.750000	1
32	3	6	4.000000	0.375000	0.750000	1
33	3	6	4.125000	0.375000	0.750000	1
34	3	6	4.250000	0.375000	0.750000	1
35	3	6	4.375000	0.375000	0.750000	1
36	3	6	4.500000	0.375000	0.750000	1
37	3	6	4.625000	0.375000	0.750000	1
38	3	6	4.750000	0.375000	0.750000	1
39	3	6	4.875000	0.375000	0.750000	1
40	3	6	5.000000	0.375000	0.750000	1
0	4	6	0.000000	0.500000	0.750000	1
1	4	6	0.125000	0.500000	0.750000	1
2	4	6	0.250000	0.500000	0.750000	1
3	4	6	0.375000	0.500000	0.750000	1
4	4	6	0.500000	0.500000	0.750000	1
5	4	6	0.625000	0.500000	0.750000	1
6	4	6	0.750000	0.500000	0.750000	1
7	4	6	0.875000	0.500000	0.750000	1
8	4	6	1.000000	0.500000	0.750000	1
9	4	6	1.125000	0.500000	0.750000	1
10	4	6	1.250000	0.500000	0.750000	1
11	4	6	1.375000	0.500000	0.750000	1
12	4	6	1.500000	0.500000	0.750000	1
13	4	6	1.625000	0.500000	0.750000	1
14	4	6	1.750000	0.500000	0.750000	1
15	4	6	1.875000	0.500000	0.750000	1
16	4	6	2.000000	0.500000	0.750000	1
17	4	6	2.125000	0.500000	0.750000	1
18	4	6	2.250000	0.500000	0.750000	1
19	4	6	2.375000	0.500000	0.750000	1
20	4	6	2.500000	0.500000	0.750000	1
21	4	6	2.625000	0.500000	0.750000	1
22	4	6	2.750000	0.500000	0.750000	1
23	4	6	2.875000	0.500000	0.750000	1
24	4	6	3.000000	0.500000	0.750000	1
25	4	6	3.125000	0.500000	0.750000	1
26	4	6	3.250000	0.500000	0.750000	1
27	4	6	3.375000	0.500000	0.750000	1
28	4	6	3.500000	0.500000	0.750000	1
29	4	6	3.625000	0.500000	0.750000	1
30	4	6	3.750000	0.500000	0.750000	1
31	4	6	3.875000	0.500000	0.750000	1
32	4	6	4.000000	0.500000	0.750000	1
33	4	6	4.125000	0.500000	0.750000	1
34	4	6	4.250000	0.500000	0.750000	1
35	4	6	4.375000	0.500000	0.750000	1
36	4	6	4.500000	0.500000	0.750000	1
37	4	6	4.625000	0.500000	0.750000	1
38	4	6	4.750000	0.500000	0.750000	1
39	4	6	4.875000	0.500000	0.750000	1
40	4	6	5.000000	0.500000	0.750000	1
0	5	6	0.000000	0.625000	0.750000	1
1	5	6	0.125000	0.625000	0.750000	1
2	5	6	0.250000	0.625000	0.750000	1
3	5	6	0.375000	0.625000	0.750000	1
4	5	6	0.500000	0.625000	0.750000	1
5	5	6	0.625000	0.625000	0.750000	1
6	5	6	0.750000	0.625000	0.750000	1
7	5	6	0.875000	0.625000	0.750000	1
8	5	6	1.000000	0.625000	0.750000	1
9	5	6	1.125000	0.625000	0.750000	1
10	5	6	1.250000	0.625000	0.750000	1
11	5	6	1.375000	0.625000	0.750000	1
12	5	6	1.500000	0.625000	0.750000	1
